participant,aligned,rotated
ab_1905,3.8215808888319165,21.651842438713473
ac_2605,5.19117531356366,23.438557955362292
ah_2505,3.5608955248585406,27.662625872799907
ca_0205,2.458626724757837,26.30653561982264
cl_1105,2.514738414280262,29.57392717252011
dp_2005,1.0358441996062866,17.56169085904008
dr_2705,0.639196619301697,25.12092111545927
hf_1805,3.579877551228447,14.89075546118946
ho_2405,2.7553793557490813,18.85075556623644
hr_1305,1.1999772484031006,21.753584310241717
jm_2605,3.800382287341694,20.58832371028102
jw_2505,3.980486932490099,23.368676782605803
ka_1905,0.2676352904511749,20.57839295773567
mi_1905,6.606425224823858,20.10763816338812
mr_2405,4.080530937394364,32.85825073341176
ns_1905,-2.241839292079781,28.29814939087144
ps_1705,3.448074516835725,24.96307968026766
ra_2505,5.266076141862194,33.351134223722
sj_1805,2.73899703577771,36.044947567581666
sk_1705,2.320585735328608,27.261074710627394
so_2405,3.5763059988557657,21.0092258160688
