participant,aligned,rotated
ag_0906,3.0156645314317077,19.535736581586228
as_1601,-3.0609381317379514,9.887024184094479
ay_1506,-0.05869882286898785,15.965223179650515
az_1306,3.605523289203339,11.563657851310136
bd_3105,5.171290670322313,15.224382867938793
bh_1506,5.14423287814099,26.035909224670647
cf_1706,4.695359179463272,17.376582826813134
ec_1706,0.1996684109699278,21.753480055187108
fs_1011,4.911240335611208,19.151560988133564
gs_3105,0.47892493928487134,18.76911960131312
ja_1606,4.63160903087888,25.27789698042033
lw_1306,3.3774663944320396,18.83031795435588
ma_1506,3.7029416860937894,14.78088102297503
na_1601,2.9489707132896927,20.127622354928388
nj_1406,1.4329187651275102,22.406396569358726
pa_0416,-0.11684376232626903,5.206981184379678
pe_0416,9.258299888643934,21.9974596637377
sa_1406,2.8605271716610763,15.931001210092424
sm_1601,8.982160286706957,21.51245127990151
zw_2609,3.548741686160056,23.22833035555865
